1,2,2,0,0,1,0,0,0,:3:0
1,2,2,0,0,1,0,0,0,:4:0
1,2,2,0,0,1,0,0,0,:6:0
1,2,2,0,0,1,0,0,0,:7:0
1,2,2,0,0,1,0,0,0,:8:0
1,2,2,0,0,1,0,1,2,:3:0
1,2,2,0,0,1,0,1,2,:4:0
1,2,2,0,0,1,0,1,2,:6:0
1,2,2,0,1,1,2,1,2,:3:0
1,2,0,0,0,1,2,0,0,:2:0
1,1,0,0,2,1,0,2,2,:2:2.04755
1,1,0,0,2,1,0,2,2,:3:0.5317001
1,1,2,1,0,2,0,2,0,:4:1.905375
1,1,2,1,0,2,0,2,0,:6:3.062897
1,1,2,1,0,2,0,2,0,:8:0
1,0,0,0,1,2,0,0,2,:7:-0.5
1,2,0,0,1,2,0,1,2,:6:-0.5
1,0,0,1,2,0,0,2,0,:1:0
1,0,0,1,2,0,0,2,0,:2:0
1,0,0,1,2,0,0,2,0,:5:-0.5
1,0,0,1,2,0,0,2,0,:6:0.95
1,0,0,1,2,0,0,2,0,:8:0
2,1,2,1,0,0,0,0,0,:4:0
2,1,2,1,1,2,0,0,0,:6:0
2,1,2,1,1,2,0,0,0,:7:0.5
2,1,2,1,1,2,0,0,0,:8:0
1,0,2,2,0,0,1,0,0,:8:0
1,1,0,2,2,0,1,0,2,:2:1.7195
1,1,0,2,2,1,0,2,0,:6:0
0,1,2,0,0,0,0,0,0,:0:0
0,1,2,0,0,0,0,0,0,:3:0
0,1,2,0,0,0,0,0,0,:4:0
0,1,2,0,0,0,0,0,0,:5:0
0,1,2,0,0,0,0,0,0,:6:0
0,1,2,0,0,0,0,0,0,:7:0
0,1,2,0,0,0,2,0,1,:7:0
0,1,2,0,0,2,2,1,1,:4:0.5
0,0,1,2,0,0,2,1,0,:0:0
0,0,1,2,0,0,2,1,0,:1:0
0,0,1,2,0,0,2,1,0,:4:0
0,0,1,2,0,0,2,1,0,:5:0
0,0,1,2,0,0,2,1,0,:8:0
1,0,1,2,0,0,2,1,2,:1:0
1,0,1,2,0,0,2,1,2,:4:0
1,0,1,2,0,0,2,1,2,:5:0
1,0,1,0,0,0,2,2,0,:1:2.04755
1,0,1,0,0,0,2,2,0,:3:0.665
1,0,1,0,0,0,2,2,0,:4:0
1,0,1,0,0,0,2,2,0,:5:0.7878
1,0,1,0,0,0,2,2,0,:8:0
1,2,1,0,0,2,1,2,0,:3:0
1,2,1,0,0,2,1,2,0,:8:0
1,0,2,0,1,0,2,0,0,:1:0
1,0,2,0,1,0,2,0,0,:3:0.38
1,0,2,0,1,0,2,0,0,:5:0
1,0,2,0,1,0,2,0,0,:7:0
1,0,2,0,1,0,2,0,0,:8:0.95
1,1,2,0,1,2,2,0,0,:3:0.95375
1,1,2,0,1,2,2,0,0,:7:2.342795
1,1,2,0,1,2,2,0,0,:8:2.316628
1,0,1,2,2,0,0,0,0,:1:1.7195
1,0,1,2,2,0,0,0,0,:5:0
1,0,1,2,2,0,0,0,0,:6:0
1,0,1,2,2,0,0,0,0,:7:0
1,0,1,2,2,0,0,0,0,:8:0
1,2,1,2,2,1,0,0,0,:6:-0.25
1,0,0,2,0,0,0,1,2,:1:0
1,0,0,2,0,0,0,1,2,:2:0
1,0,0,2,0,0,0,1,2,:4:0
1,0,0,2,0,0,0,1,2,:5:0
1,0,0,2,0,0,0,1,2,:6:0
1,1,0,2,2,1,2,1,2,:2:0
1,2,1,0,0,0,0,2,0,:3:-0.125
1,2,1,0,0,0,0,2,0,:4:0
1,2,1,0,0,0,0,2,0,:5:0
1,2,1,0,0,0,0,2,0,:6:-0.25
1,0,2,2,0,0,1,1,2,:1:0
1,0,2,2,0,0,1,1,2,:4:-0.75
1,0,2,2,0,0,1,1,2,:5:0
0,0,1,0,2,1,0,0,2,:6:0
0,0,1,0,2,1,1,2,2,:0:0
0,0,1,0,2,1,1,2,2,:1:-0.5
0,0,1,0,2,1,1,2,2,:3:0
2,0,0,0,0,0,0,0,1,:4:0
2,0,0,2,1,0,0,0,1,:1:0
2,0,0,2,1,0,0,0,1,:2:0
2,0,0,2,1,0,0,0,1,:5:0
2,0,0,2,1,0,0,0,1,:6:0
2,0,0,2,1,0,0,0,1,:7:0
2,2,1,2,1,0,0,0,1,:7:-0.25
2,1,0,0,2,0,1,0,0,:2:-0.5
2,1,0,0,2,0,1,0,0,:3:0
2,1,0,0,2,0,1,0,0,:5:0
2,1,0,0,2,0,1,0,0,:7:0
2,1,0,0,2,0,1,0,0,:8:0
2,1,1,2,2,0,1,0,0,:8:0
2,1,1,2,2,0,1,2,1,:5:0
0,0,0,2,0,1,0,0,0,:4:0
0,0,0,2,1,1,2,0,0,:0:0
1,0,0,2,1,1,2,0,2,:7:0
1,0,2,2,1,1,2,1,2,:1:0
1,0,0,0,0,0,1,2,2,:1:0
1,1,0,2,0,0,1,2,2,:2:2.04755
1,1,0,2,0,0,1,2,2,:4:0
1,1,0,2,0,0,1,2,2,:5:0.542
0,0,0,2,2,0,1,1,0,:0:0
0,0,0,2,2,0,1,1,0,:2:0
0,0,0,2,2,0,1,1,0,:5:0
0,0,0,2,2,0,1,1,0,:8:0
0,1,2,2,2,0,1,1,0,:5:0
0,1,2,2,2,1,1,1,2,:0:0
1,2,1,0,1,0,2,0,2,:3:-0.5
1,2,1,0,1,0,2,0,2,:5:-0.5
1,2,1,0,1,0,2,0,2,:7:0
1,1,2,0,2,1,0,0,2,:3:-0.75
1,0,2,0,0,0,1,2,0,:1:0
1,1,2,0,0,2,1,2,0,:3:1.7195
1,2,0,0,0,1,2,0,0,:4:0
1,2,0,0,0,1,2,0,0,:7:0
1,2,0,0,0,1,2,0,0,:8:0
0,0,0,1,2,0,1,2,0,:2:0
0,0,1,1,2,2,1,2,0,:1:0
2,1,1,1,2,2,1,2,0,:8:0
1,1,2,0,0,0,2,0,0,:4:0
1,1,2,0,0,0,2,0,0,:8:-0.125
1,1,0,2,2,0,1,0,2,:7:0
1,0,0,2,2,0,0,1,0,:1:-0.5
1,0,0,2,2,0,0,1,0,:2:0
1,0,0,2,2,0,0,1,0,:5:0
1,0,0,2,2,0,0,1,0,:6:0
1,0,0,2,2,0,0,1,0,:8:0
1,1,0,2,2,0,2,1,0,:2:0.95
0,1,0,2,0,0,2,0,1,:0:0
0,1,0,2,0,0,2,0,1,:2:0
0,1,0,2,0,0,2,0,1,:4:0
0,1,0,2,0,0,2,0,1,:5:0
0,1,0,2,0,0,2,0,1,:7:0
0,1,2,2,1,0,2,0,1,:5:0
0,1,2,2,1,1,2,2,1,:0:0
1,0,1,2,1,0,2,0,2,:1:0.95
1,0,1,2,1,0,2,0,2,:5:0
1,0,1,2,1,0,2,0,2,:7:0
1,0,1,2,0,1,2,2,0,:1:0
1,0,1,2,0,1,2,2,0,:4:-0.5
1,0,1,2,0,1,2,2,0,:8:0
1,1,2,0,2,1,0,0,2,:6:0
1,1,2,0,2,1,0,0,2,:7:0
0,1,2,0,2,0,0,1,0,:0:0
0,1,2,0,2,0,0,1,0,:3:0
0,1,2,0,2,0,0,1,0,:5:0
0,1,2,0,2,0,0,1,0,:6:0
0,1,2,0,2,0,0,1,0,:8:0
2,1,2,1,2,0,0,1,0,:5:-0.5
2,1,2,1,2,0,0,1,0,:6:0
2,1,2,1,2,0,0,1,0,:8:0
1,2,0,0,0,0,1,0,2,:5:0
1,2,0,0,0,1,1,2,2,:4:0
1,2,0,2,1,1,1,2,2,:2:0
1,2,0,0,0,1,0,0,2,:3:0
1,2,0,0,0,1,0,0,2,:4:0
1,2,0,0,0,1,0,0,2,:6:0
1,2,0,0,0,1,0,0,2,:7:0
1,2,1,0,2,1,0,0,2,:3:-0.25
1,2,1,0,2,1,0,0,2,:6:0
1,2,1,0,2,1,0,0,2,:7:0
1,0,0,0,2,0,1,0,2,:1:0
1,0,0,0,2,0,1,0,2,:2:0
1,0,0,0,2,0,1,0,2,:3:0
1,0,0,0,2,0,1,0,2,:5:0
1,0,0,0,2,0,1,0,2,:7:0
1,1,2,1,0,0,0,2,2,:4:0.2934062
1,1,2,1,0,0,0,2,2,:5:0.6151501
1,1,2,1,0,0,0,2,2,:6:2.608516
2,1,1,0,0,0,1,2,2,:4:0.5
1,0,0,1,2,0,2,0,0,:8:0
1,2,0,1,2,0,2,0,1,:2:-0.5
1,2,0,1,2,0,2,0,1,:5:-0.5
1,2,0,1,2,0,2,0,1,:7:0
1,2,0,0,0,0,0,2,1,:2:-0.5
1,2,0,0,0,0,0,2,1,:3:0
1,2,0,0,0,0,0,2,1,:4:0
1,2,0,0,0,0,0,2,1,:5:0
1,2,0,0,0,0,0,2,1,:6:0
1,2,0,0,0,1,2,2,1,:2:-0.5
1,2,0,0,0,1,2,2,1,:3:0
1,2,0,0,0,1,2,2,1,:4:0
1,1,2,0,0,1,2,2,0,:8:-0.640625
0,0,0,1,2,0,1,2,0,:0:0.95
0,0,2,0,1,0,1,2,0,:0:0
1,2,2,0,1,0,1,2,0,:3:0.95
1,2,2,0,1,0,1,2,0,:5:0.38
1,2,2,0,1,0,1,2,0,:8:0
1,2,0,0,0,2,0,1,0,:2:0
1,2,1,0,0,2,2,1,0,:3:0
1,2,1,0,0,2,2,1,0,:4:0
1,2,1,0,0,2,2,1,0,:8:0
1,0,2,0,1,2,0,0,0,:3:-0.125
1,0,0,0,0,2,1,0,2,:1:0
1,1,0,0,2,2,1,0,2,:2:2.342795
1,1,0,0,2,2,1,0,2,:3:1.042
1,1,0,0,2,2,1,0,2,:7:0
2,1,0,0,0,0,0,1,2,:2:-0.5
2,1,0,0,0,0,0,1,2,:3:0
2,1,0,0,0,0,0,1,2,:4:0
2,1,0,0,0,0,0,1,2,:5:0
2,1,0,0,0,0,0,1,2,:6:0
2,1,1,0,0,0,2,1,2,:3:-0.5
2,1,1,0,0,0,2,1,2,:4:0
2,1,1,0,0,0,2,1,2,:5:0
0,0,2,2,0,1,0,0,1,:0:0
0,0,2,2,0,1,0,0,1,:1:0
0,0,2,2,0,1,0,0,1,:4:0
0,0,2,2,0,1,0,0,1,:6:0
0,0,2,2,0,1,0,0,1,:7:0
1,0,2,2,0,1,0,2,1,:1:0
1,0,2,2,0,1,0,2,1,:4:0
1,0,2,2,0,1,0,2,1,:6:0
1,2,1,0,0,0,0,0,2,:3:0
1,2,1,0,0,0,0,0,2,:4:0
1,2,1,0,0,0,0,0,2,:5:0
1,2,1,0,0,0,0,0,2,:7:0
1,2,1,0,0,0,1,2,2,:4:1.1878
1,2,1,0,0,0,1,2,2,:5:0.542
1,2,1,2,0,1,2,0,0,:7:0
1,1,2,2,0,0,1,0,2,:4:-0.5
1,1,2,2,0,0,1,0,2,:5:0
0,0,0,1,0,0,2,0,0,:0:0
0,0,0,1,0,0,2,0,0,:1:0
0,0,0,1,0,0,2,0,0,:2:0
0,0,0,1,0,0,2,0,0,:4:0
0,0,0,1,0,0,2,0,0,:5:0
0,0,0,1,0,0,2,0,0,:7:0
0,0,0,1,0,0,2,0,0,:8:0
2,1,0,1,0,0,2,0,0,:2:0
2,1,0,1,0,0,2,0,0,:4:0
2,1,0,1,0,0,2,0,0,:5:0
2,1,0,1,0,0,2,0,0,:7:0
2,1,0,1,0,0,2,0,0,:8:0
2,1,1,1,0,0,2,2,0,:4:-0.875
0,1,0,0,2,0,0,0,0,:7:0
0,1,0,0,2,0,2,1,0,:0:0
0,1,0,0,2,0,2,1,0,:2:0
0,1,0,0,2,0,2,1,0,:3:0
0,1,0,0,2,0,2,1,0,:5:0
0,1,0,0,2,0,2,1,0,:8:0
0,1,0,1,2,0,2,1,2,:2:-0.5
2,0,1,1,2,0,0,0,0,:1:0
2,0,1,1,2,0,0,0,0,:5:0
2,0,1,1,2,0,0,0,0,:6:0
2,0,1,1,2,0,0,0,0,:7:0
2,0,1,1,2,0,0,0,0,:8:0
2,0,1,1,2,0,2,1,0,:1:-0.5
1,1,0,0,2,2,2,1,0,:2:0.95
1,1,0,0,2,2,2,1,0,:3:0.38
1,1,0,0,2,2,2,1,0,:8:0
0,0,0,2,0,1,0,0,0,:0:0
1,2,1,2,2,1,2,1,0,:8:0
1,2,0,0,1,1,2,2,0,:2:0
1,2,0,0,1,1,2,2,0,:3:0.95
1,2,0,0,1,1,2,2,0,:8:0
2,0,0,1,1,0,0,0,2,:1:0
2,0,0,1,1,0,0,0,2,:2:0
2,0,0,1,1,0,0,0,2,:5:0.5
2,0,0,1,1,0,0,0,2,:6:0
2,0,0,1,1,0,0,0,2,:7:0
1,1,2,1,1,2,2,2,0,:8:0
1,0,1,2,0,1,0,2,2,:1:0.5
2,0,0,0,2,1,0,0,1,:2:0.5
1,2,0,0,1,0,2,1,2,:3:0
1,2,0,1,1,2,2,1,2,:2:0
1,0,2,0,0,1,0,2,0,:1:0
1,0,2,0,0,1,0,2,0,:3:0
1,0,2,0,0,1,0,2,0,:4:0
1,0,2,0,0,1,0,2,0,:8:0
1,0,2,0,0,1,1,2,2,:3:0
0,1,0,0,1,0,2,2,0,:0:0
0,1,0,0,1,0,2,2,0,:2:-0.75
0,1,0,0,1,0,2,2,0,:3:0
0,1,0,0,1,0,2,2,0,:5:0
0,1,0,0,1,0,2,2,0,:8:0
1,1,0,2,0,2,2,1,0,:2:1.1878
1,1,0,2,0,2,2,1,0,:4:1.7195
1,1,0,2,0,2,2,1,0,:8:0
1,0,0,2,0,0,2,1,0,:2:0
1,2,0,0,0,0,2,0,1,:7:1.037118
1,2,0,0,0,2,2,1,1,:3:0.2
1,2,0,1,2,2,2,1,1,:2:0
1,2,1,0,0,1,2,2,0,:3:-0.5
1,2,1,0,0,1,2,2,0,:4:-0.5
1,2,1,0,0,1,2,2,0,:8:0
1,2,2,0,1,0,0,0,0,:5:0
1,2,2,0,1,1,0,0,2,:3:0
1,2,2,0,1,1,0,0,2,:6:0
1,2,2,0,1,1,0,0,2,:7:0
0,1,2,0,0,2,0,1,0,:0:0
1,2,1,2,0,0,2,0,1,:4:1.563
1,2,1,2,0,0,2,0,1,:5:1.355
1,2,1,2,0,0,2,0,1,:7:0
0,0,2,0,0,2,1,0,1,:0:0
0,0,2,0,0,2,1,0,1,:1:0
0,0,2,0,0,2,1,0,1,:3:0
0,0,2,0,0,2,1,0,1,:4:0
0,0,2,0,0,2,1,0,1,:7:0
0,2,2,1,0,2,1,0,1,:4:0
0,2,2,1,0,2,1,0,1,:7:0
0,0,1,2,2,0,0,0,1,:0:0
0,0,1,2,2,0,0,0,1,:1:0
0,0,1,2,2,0,0,0,1,:5:0
0,0,1,2,2,0,0,0,1,:6:0
0,0,1,2,2,0,0,0,1,:7:0
0,2,1,2,2,0,1,0,1,:0:0
0,2,1,2,2,0,1,0,1,:5:0.5
0,2,1,2,2,0,1,0,1,:7:0
0,1,2,1,0,0,0,0,2,:0:0
0,1,2,1,0,0,0,0,2,:4:0
0,1,2,1,0,0,0,0,2,:5:0
0,1,2,1,0,0,0,0,2,:6:0
0,1,2,1,0,0,0,0,2,:7:0
0,1,2,1,1,0,2,0,2,:5:0.5
2,0,0,1,0,2,1,0,0,:1:0
2,0,0,1,0,2,1,0,0,:2:0
2,0,0,1,0,2,1,0,0,:4:0
2,0,0,1,0,2,1,0,0,:7:0
2,0,0,1,0,2,1,0,0,:8:0
2,0,0,1,2,2,1,1,0,:1:0
2,0,0,1,2,2,1,1,0,:2:-0.5
2,0,0,1,2,2,1,1,0,:8:0
1,0,0,0,1,2,0,2,0,:1:0
1,0,0,0,1,2,0,2,0,:2:0
1,0,0,0,1,2,0,2,0,:3:0
1,0,0,0,1,2,0,2,0,:6:0
1,0,0,0,1,2,0,2,0,:8:0.95
1,1,2,0,1,2,0,2,0,:3:-0.5
1,1,2,0,1,2,0,2,0,:6:-0.55
1,1,2,0,1,2,0,2,0,:8:0.95
1,0,0,0,1,2,1,2,2,:1:0
1,0,0,0,1,2,1,2,2,:2:0.95
1,0,0,0,1,2,1,2,2,:3:0
2,1,0,1,2,0,0,0,0,:6:-0.125
2,0,0,0,0,0,0,0,1,:3:0
2,0,0,1,0,2,0,0,1,:1:0
2,0,0,1,0,2,0,0,1,:2:0
2,0,0,1,0,2,0,0,1,:4:0
2,0,0,1,0,2,0,0,1,:6:0
2,0,0,1,0,2,0,0,1,:7:0
2,0,1,1,2,2,0,0,1,:1:0
2,0,1,1,2,2,0,0,1,:6:0
2,0,1,1,2,2,0,0,1,:7:0
2,2,1,1,2,2,1,0,1,:7:0
0,1,0,0,1,0,2,0,2,:0:0
0,1,0,0,1,0,2,0,2,:3:0
0,1,0,0,1,0,2,0,2,:5:0
0,1,0,0,1,0,2,0,2,:7:0
0,0,1,0,1,2,2,0,0,:0:0
0,0,1,0,1,2,2,0,0,:1:0
0,0,1,0,1,2,2,0,0,:3:0
0,0,1,0,1,2,2,0,0,:7:0
0,0,1,0,1,2,2,0,0,:8:0
2,0,1,0,1,2,2,1,0,:1:0.5
2,0,1,0,1,2,2,1,0,:3:0.2
2,0,1,0,1,2,2,1,0,:8:0
2,0,1,1,1,2,2,1,2,:1:0
0,2,0,2,0,0,1,0,1,:0:0
0,2,0,2,0,0,1,0,1,:2:0
0,2,0,2,0,0,1,0,1,:4:0
0,2,0,2,0,0,1,0,1,:5:0
0,2,0,2,0,0,1,0,1,:7:0
1,2,0,2,2,0,1,0,1,:5:-0.5
1,2,2,2,2,1,1,0,1,:7:0
2,0,0,0,1,0,1,2,0,:1:0
2,0,0,0,1,0,1,2,0,:2:0
2,0,0,0,1,0,1,2,0,:3:0
2,0,0,0,1,0,1,2,0,:5:0
2,0,0,0,1,0,1,2,0,:8:0
2,1,2,0,1,0,1,2,0,:8:0
2,1,2,0,1,2,1,2,1,:3:0
1,0,0,1,0,0,2,2,0,:8:0
1,0,2,1,0,0,2,2,1,:1:0
1,0,2,1,0,0,2,2,1,:4:1.355
1,0,2,1,0,0,2,2,1,:5:0
1,0,2,0,2,2,0,1,1,:1:-0.5
1,0,2,0,2,2,0,1,1,:3:-0.5
1,0,2,0,2,2,0,1,1,:6:0
1,0,1,2,0,0,0,2,0,:1:0.95
1,2,1,0,2,0,2,1,0,:8:0
2,0,1,0,2,1,0,0,0,:1:0
2,0,1,0,2,1,0,0,0,:3:0
2,0,1,0,2,1,0,0,0,:6:0
2,0,1,0,2,1,0,0,0,:7:0
2,0,1,0,2,1,0,0,0,:8:0
2,0,1,2,2,1,0,1,0,:1:-0.5
1,0,0,1,2,0,2,0,0,:1:-0.25
1,0,0,1,2,0,2,0,0,:2:0
1,0,0,1,2,0,2,0,0,:5:0
1,0,0,1,2,0,2,0,0,:7:0
1,0,0,1,2,2,2,0,1,:2:0
1,0,0,1,2,2,2,0,1,:7:0
0,2,0,0,1,2,0,1,0,:0:0
0,2,0,0,1,2,0,1,0,:2:0
0,2,0,0,1,2,0,1,0,:3:0
0,2,0,0,1,2,0,1,0,:6:0
0,2,0,0,1,2,0,1,0,:8:0
2,2,0,1,1,2,0,1,0,:2:0
2,2,0,1,1,2,0,1,0,:6:0
2,2,0,1,1,2,0,1,0,:8:0
1,2,0,2,1,0,2,1,0,:5:0
2,1,0,0,0,0,0,0,0,:2:0
2,1,0,0,0,0,0,0,0,:3:0
2,1,0,0,0,0,0,0,0,:4:0
2,1,0,0,0,0,0,0,0,:5:0
2,1,0,0,0,0,0,0,0,:6:0
2,1,0,0,0,0,0,0,0,:8:0
2,1,0,0,0,2,0,1,0,:6:0
2,1,0,0,0,2,1,1,2,:2:0
2,1,1,2,0,2,1,1,2,:4:0
0,2,0,0,0,1,1,0,2,:4:0
0,2,0,0,1,1,1,2,2,:3:0.95
1,2,2,1,2,0,0,1,0,:8:0
0,1,0,0,2,0,0,0,0,:0:0
0,1,0,0,2,0,0,0,0,:2:0
0,1,0,0,2,0,0,0,0,:3:0
0,1,0,0,2,0,0,0,0,:5:0
0,1,0,0,2,0,0,0,0,:6:0
0,1,0,0,2,0,0,0,0,:8:0
2,1,0,0,2,0,0,1,0,:8:0
2,1,0,2,2,0,0,1,1,:2:-0.5
2,1,0,0,1,0,2,0,0,:2:-0.5
2,1,0,0,1,0,2,0,0,:3:0
2,1,0,0,1,0,2,0,0,:5:0
2,1,0,0,1,0,2,0,0,:7:0
2,1,0,0,1,0,2,0,0,:8:0
2,1,2,0,1,1,2,0,0,:3:0.5
2,1,2,0,1,1,2,0,0,:7:0
2,1,2,0,1,1,2,0,0,:8:0
1,0,1,2,2,0,1,0,2,:1:0.5
1,0,1,2,2,0,1,0,2,:5:0
1,0,1,2,2,0,1,0,2,:7:0
1,2,0,0,2,1,0,0,0,:7:0
0,0,1,2,2,0,0,1,0,:6:0
2,0,1,2,2,0,1,1,0,:1:0
2,0,1,2,2,0,1,1,0,:5:-0.5
2,0,1,2,2,0,1,1,0,:8:0
0,0,0,1,0,0,0,2,0,:0:0
0,0,0,1,0,0,0,2,0,:1:0
0,0,0,1,0,0,0,2,0,:2:0
0,0,0,1,0,0,0,2,0,:4:0
0,0,0,1,0,0,0,2,0,:5:0
0,0,0,1,0,0,0,2,0,:8:0
0,0,0,1,2,0,1,2,0,:1:0.38
0,0,0,1,2,0,1,2,0,:5:0
0,0,0,1,2,0,1,2,0,:8:0
0,0,0,0,1,2,0,1,2,:0:0
0,0,0,0,1,2,0,1,2,:1:0
0,0,0,0,1,2,0,1,2,:2:0
0,0,0,0,1,2,0,1,2,:3:0
0,0,0,0,1,2,0,1,2,:6:0
1,0,0,0,1,2,2,1,2,:1:0
1,0,0,0,1,2,2,1,2,:2:0
1,0,0,0,1,2,2,1,2,:3:0
1,1,2,2,2,1,0,0,0,:6:0
1,1,2,2,2,1,0,0,0,:7:0
1,1,2,2,2,1,0,0,0,:8:0
1,1,2,0,2,0,1,2,0,:3:2.04755
0,0,0,2,0,1,2,1,0,:0:0
0,1,2,0,0,1,0,0,2,:0:0
1,1,2,0,2,1,1,2,2,:3:0
2,1,0,0,1,2,0,0,0,:8:0
2,1,0,0,1,2,2,0,1,:2:-0.5
2,1,0,0,1,2,2,0,1,:3:0
2,1,0,0,1,2,2,0,1,:7:0
1,2,2,0,1,2,0,1,0,:6:-0.25
1,1,2,2,0,2,0,1,0,:4:2.847664
1,1,0,0,1,2,0,2,2,:2:1.355
1,1,0,0,1,2,0,2,2,:3:-0.37
1,1,0,0,1,2,0,2,2,:6:0
1,1,2,1,0,0,2,0,2,:5:-0.5
1,1,2,1,0,0,2,0,2,:7:-0.5
1,1,2,1,2,2,0,0,0,:7:-0.75
0,0,1,2,0,2,0,1,0,:0:-0.5
0,0,1,2,0,2,0,1,0,:1:0
0,0,1,2,0,2,0,1,0,:4:0
0,0,1,2,0,2,0,1,0,:6:-0.5
0,0,1,2,0,2,0,1,0,:8:0
1,0,1,2,0,2,0,1,2,:1:0.95
1,0,1,2,0,2,0,1,2,:4:0.38
1,0,1,2,0,2,0,1,2,:6:0
1,2,0,0,2,1,0,0,0,:6:-0.5
2,0,1,0,0,0,0,0,0,:7:0
2,0,1,0,0,0,0,1,2,:4:0
2,0,1,2,1,0,0,1,2,:6:0.5
1,0,1,2,2,0,0,2,1,:1:1.355
1,0,0,0,0,0,1,2,2,:2:0
1,0,0,0,0,0,1,2,2,:3:0
1,0,0,0,0,0,1,2,2,:4:0
1,0,0,0,0,0,1,2,2,:5:0
1,1,0,0,2,0,1,2,2,:2:1.31902
1,1,0,0,2,0,1,2,2,:3:2.342795
1,1,0,0,2,0,1,2,2,:5:0
2,0,0,0,0,0,2,1,1,:1:0
2,1,0,0,2,0,2,1,1,:2:0
2,1,0,0,2,0,2,1,1,:3:0
2,1,0,0,2,0,2,1,1,:5:0
2,1,0,1,2,2,2,1,1,:2:0
1,2,0,1,0,2,0,2,1,:6:0.5
1,2,1,2,1,0,2,0,0,:7:0
1,2,0,1,0,0,2,0,0,:2:0
1,2,0,1,0,0,2,0,0,:4:0
1,2,0,1,0,0,2,0,0,:5:0
1,2,0,1,0,0,2,0,0,:7:0
1,2,0,1,0,0,2,0,0,:8:0
1,2,1,1,0,2,2,0,0,:4:0
1,2,1,1,1,2,2,0,2,:7:0
1,1,0,0,0,2,1,2,2,:2:2.04755
1,1,0,0,0,2,1,2,2,:3:0
1,1,0,0,0,2,1,2,2,:4:0
2,0,1,0,0,0,0,0,0,:1:0
2,0,1,0,0,0,0,0,0,:3:0
2,0,1,0,0,0,0,0,0,:4:0
2,0,1,0,0,0,0,0,0,:6:0
2,0,1,0,0,0,0,0,0,:8:0
2,2,1,0,0,1,0,0,0,:3:0
2,2,1,0,0,1,0,0,0,:4:0
2,2,1,0,0,1,0,0,0,:6:0
2,2,1,0,0,1,0,0,0,:7:0
2,2,1,0,0,1,0,0,0,:8:0
2,2,1,0,2,1,0,1,0,:3:-0.5
2,2,1,0,2,1,0,1,0,:6:0
2,2,1,0,2,1,0,1,0,:8:0
2,0,0,1,0,0,2,1,0,:1:0
2,1,2,1,0,0,2,1,0,:4:0
2,1,2,1,0,0,2,1,0,:5:0
2,1,2,1,0,0,2,1,0,:8:0
2,1,2,1,0,1,2,1,2,:4:0
2,0,1,1,1,2,2,0,0,:7:0
2,2,1,1,1,2,2,1,0,:8:0
2,0,2,1,0,0,0,1,0,:1:0
2,0,2,1,0,0,0,1,0,:4:0
2,0,2,1,0,0,0,1,0,:5:0
2,0,2,1,0,0,0,1,0,:6:0
2,0,2,1,0,0,0,1,0,:8:-0.5
2,0,2,1,2,1,0,1,0,:1:0
2,0,2,1,2,1,0,1,0,:6:-0.5
2,0,2,1,2,1,0,1,0,:8:-0.75
1,0,2,0,2,0,1,0,0,:1:0
1,0,2,0,2,0,1,0,0,:3:0
1,0,2,0,2,0,1,0,0,:5:0
1,0,2,0,2,0,1,0,0,:7:0
1,0,2,0,2,0,1,0,0,:8:0
1,0,0,0,0,1,2,2,0,:3:0
1,0,2,1,0,1,2,2,0,:4:1.355
1,1,2,1,2,0,0,2,0,:6:3.587852
1,2,0,1,0,2,0,0,0,:4:0.2
1,2,0,1,1,2,2,0,0,:7:0
1,2,2,1,1,2,2,1,0,:8:0
0,1,0,1,2,0,0,2,0,:5:0
0,1,0,1,2,1,0,2,2,:6:-0.75
1,0,0,1,0,0,0,2,2,:1:0
1,0,0,1,0,0,0,2,2,:2:0.437118
1,0,0,1,0,0,0,2,2,:4:0
1,0,0,1,0,0,0,2,2,:5:0
2,1,0,0,0,1,0,0,2,:2:0
2,1,1,2,0,1,0,0,2,:4:0
2,1,1,2,0,1,0,0,2,:6:0
2,1,1,2,0,1,0,0,2,:7:-0.5
0,0,0,1,0,2,0,0,0,:0:0
0,0,0,1,0,2,0,0,0,:2:0
0,0,0,1,0,2,0,0,0,:4:0
0,0,0,1,0,2,0,0,0,:7:0
0,0,0,1,0,2,0,0,0,:8:0
2,1,0,1,0,2,0,0,0,:2:0
2,1,0,1,0,2,0,0,0,:4:0
2,1,0,1,0,2,0,0,0,:6:0
2,1,0,1,0,2,0,0,0,:7:0
2,1,0,1,0,2,0,0,0,:8:0
2,1,0,1,2,2,1,0,0,:2:-0.5
2,1,0,1,2,2,1,0,0,:7:0
2,1,0,1,2,2,1,0,0,:8:0
0,0,2,1,1,0,0,0,2,:0:0
0,0,2,1,1,0,0,0,2,:1:0
0,0,2,1,1,0,0,0,2,:5:0
0,0,2,1,1,0,0,0,2,:6:0
0,0,2,1,1,0,0,0,2,:7:0
0,0,2,1,1,0,1,2,2,:0:0
0,0,2,1,1,0,1,2,2,:1:-0.5
0,0,2,1,1,0,1,2,2,:5:0
1,2,0,1,0,0,0,0,2,:2:0.38
1,2,0,1,0,0,0,0,2,:4:0
1,2,0,1,0,0,0,0,2,:5:0.8778
1,2,0,1,0,0,0,0,2,:6:2.608516
1,2,0,1,0,0,0,0,2,:7:0
1,0,0,2,0,2,1,0,0,:1:-0.5
1,0,0,2,0,2,1,0,0,:2:-0.5
