1,0,2,2,0,1,2,0,1,:4:1.819974
0,0,0,1,2,1,0,0,2,:7:0
0,0,0,1,2,1,2,1,2,:1:-0.8465911
0,0,1,0,0,0,2,0,0,:8:0
0,0,1,2,0,0,2,0,1,:0:0.4714344
0,0,1,2,0,0,2,0,1,:1:0
0,0,1,2,0,0,2,0,1,:4:0
0,0,1,2,0,0,2,0,1,:5:0.5012393
0,0,1,2,0,0,2,0,1,:7:0
0,2,0,0,0,0,0,0,1,:6:0
0,2,0,0,0,0,1,2,1,:0:0
1,2,2,0,0,0,1,2,1,:5:-0.8463911
0,0,1,2,1,0,0,0,2,:6:1.429278
0,0,0,2,1,0,2,1,0,:5:-0.8050424
0,2,0,0,0,1,0,1,2,:2:0
0,2,1,0,2,1,0,1,2,:6:0
0,2,1,2,2,1,1,1,2,:0:0
0,0,2,1,0,1,0,2,0,:8:0.3127875
0,0,2,1,2,1,0,2,1,:0:-0.845991
0,0,0,1,0,2,1,2,0,:1:0
2,1,0,1,0,2,1,2,0,:8:0
2,1,0,1,2,2,1,2,1,:2:0
0,0,2,0,2,0,1,1,0,:3:0.6831635
0,0,2,1,2,2,1,1,0,:0:0.845791
0,0,2,1,2,2,1,1,0,:1:-0.2946437
0,0,2,1,2,2,1,1,0,:8:0
0,0,0,2,2,1,1,0,0,:2:0
0,0,1,2,2,1,1,2,0,:0:0
0,2,0,1,0,0,0,1,2,:4:0
0,2,2,1,1,0,0,1,2,:0:-0.985784
1,2,0,1,0,0,0,0,2,:4:0.5440342
1,2,0,1,1,2,0,0,2,:7:-0.276
1,0,0,0,0,0,0,0,2,:1:0
1,0,0,0,0,0,0,0,2,:3:0
1,0,0,0,0,0,0,0,2,:4:0
1,0,0,0,0,2,1,0,2,:1:0.4469503
1,0,0,0,0,2,1,0,2,:2:0.621483
1,0,0,0,0,2,1,0,2,:3:1.317558
1,0,0,0,0,2,1,0,2,:7:0.42165
2,0,0,0,0,0,1,2,1,:2:0
2,2,1,0,0,0,1,2,1,:5:-0.8452909
0,0,0,0,0,2,1,0,0,:1:0
0,1,0,2,0,2,1,0,0,:4:0
2,1,0,2,1,2,1,0,0,:8:1.038242
2,1,0,2,1,2,1,2,1,:2:0
0,0,1,2,2,1,0,1,2,:1:0
0,1,1,2,2,1,2,1,2,:0:0
0,0,0,0,1,2,0,0,0,:7:0
0,0,0,2,1,2,0,1,0,:1:0.8449908
2,0,1,2,1,0,0,0,0,:1:-0.2665248
2,0,1,2,1,0,0,0,0,:5:0
2,0,1,2,1,0,0,0,0,:6:0.6376565
2,0,1,2,1,0,0,0,0,:7:-0.7002668
2,0,1,2,1,0,0,0,0,:8:-0.2499514
0,0,0,0,1,2,2,0,1,:3:0.4214625
0,2,0,1,1,2,2,0,1,:7:0
2,2,0,1,1,2,2,1,1,:2:0
1,2,0,0,0,2,1,2,1,:3:1.393491
1,0,0,0,2,0,0,1,2,:1:0
1,0,0,0,2,0,0,1,2,:2:0
1,0,0,0,2,0,0,1,2,:3:0
1,0,0,0,2,0,0,1,2,:6:0
1,1,0,0,2,2,0,1,2,:2:1.372873
1,1,0,0,2,2,0,1,2,:3:-0.2668848
1,1,0,0,2,2,0,1,2,:6:-0.2517687
2,0,0,0,1,0,0,1,2,:1:1.470207
2,2,0,1,1,0,0,0,0,:2:0
2,2,1,1,1,2,0,0,0,:6:2.335838
1,0,0,2,0,0,1,0,2,:7:0
2,0,0,0,1,2,1,0,0,:7:0
2,0,0,0,1,2,1,1,2,:1:1.304607
0,0,2,0,0,2,1,1,0,:0:0
0,0,2,0,0,2,1,1,0,:1:0
0,0,2,0,0,2,1,1,0,:4:0.4428776
0,0,0,0,0,2,0,1,0,:1:0
0,0,0,0,0,2,0,1,0,:2:0
0,0,0,0,0,2,0,1,0,:8:0
0,2,2,0,1,2,1,1,0,:0:0
2,0,1,2,0,0,0,1,0,:4:0
2,2,1,2,1,0,0,1,0,:5:0
2,2,1,2,1,0,0,1,0,:6:0.8359894
2,2,1,2,1,0,0,1,0,:8:0
0,0,0,0,1,0,2,0,0,:2:0
2,0,1,0,1,0,2,0,0,:3:0
2,0,1,1,1,0,2,0,2,:1:0.3817198
0,0,0,1,1,0,0,2,2,:0:0
1,0,2,1,1,0,0,2,2,:5:0.8436906
0,2,0,1,2,0,1,0,0,:0:1.94203
0,0,1,0,2,0,0,0,0,:6:0
0,1,1,0,2,2,1,2,0,:3:0
0,1,1,0,2,2,1,2,0,:8:0.7162286
0,2,1,2,0,1,0,0,0,:8:0.8432906
0,1,2,0,2,0,0,0,1,:0:0
1,1,2,2,2,0,0,0,1,:5:-0.8430905
2,0,0,0,0,0,1,0,0,:8:0
2,0,2,0,0,0,1,0,1,:5:0.6048579
2,0,2,0,2,1,1,0,1,:3:-0.2074558
2,0,1,1,0,0,0,2,0,:1:0
2,1,1,1,2,2,0,2,1,:6:0
0,0,1,0,1,0,2,0,2,:0:-0.8104339
0,0,1,0,1,0,2,0,2,:1:0
0,0,1,0,1,0,2,0,2,:3:0
0,0,1,0,1,0,2,0,2,:5:0
0,0,1,2,1,1,2,0,2,:1:-0.9561217
0,0,1,0,0,0,2,0,0,:7:0
0,0,1,0,2,0,2,1,0,:8:0
0,0,1,0,2,2,2,1,1,:3:0
0,2,1,1,2,2,2,1,1,:0:0
2,2,1,0,0,0,1,0,0,:3:0
2,2,1,0,0,0,1,0,0,:4:0
2,2,1,0,0,0,1,0,0,:5:0
2,2,1,0,0,0,1,0,0,:7:0
2,2,1,0,0,0,1,0,0,:8:0
2,2,1,1,0,2,1,0,0,:4:0
2,2,1,1,0,2,1,0,0,:7:0
2,2,1,1,0,2,1,0,0,:8:0
2,0,1,2,0,0,1,0,0,:4:0.8423904
0,2,0,0,2,1,0,1,0,:0:0
1,2,2,0,2,1,0,1,0,:6:0
1,2,2,0,2,1,1,1,2,:3:0
0,0,1,0,2,0,0,0,0,:0:0
1,0,1,0,2,0,0,2,0,:1:0
1,0,1,0,2,0,0,2,0,:3:-0.5275382
1,0,1,0,2,0,0,2,0,:5:0
1,0,1,0,2,0,0,2,0,:6:-0.4313211
1,0,1,0,2,0,0,2,0,:8:0
2,2,1,0,2,1,1,0,0,:3:-0.8420904
2,2,1,0,2,1,1,0,0,:7:0
2,2,1,0,2,1,1,0,0,:8:0.2398566
0,2,1,0,1,0,0,2,0,:5:0
0,2,1,0,1,1,0,2,2,:0:-0.2629749
0,2,0,0,0,0,0,0,1,:0:0
0,2,0,0,0,0,0,0,1,:3:0
0,2,0,0,0,0,0,0,1,:5:0
2,2,0,0,0,0,1,0,1,:5:-0.9551711
0,0,0,1,0,2,0,1,2,:4:0
0,2,0,1,1,2,0,1,2,:6:-0.8417903
0,1,2,0,0,0,0,1,2,:6:0
0,1,2,2,0,0,1,1,2,:4:0.8415903
1,2,0,2,1,0,0,1,2,:5:0
1,0,2,0,2,0,1,0,0,:8:0
1,2,2,0,2,0,1,0,1,:5:0
1,2,2,2,2,1,1,0,1,:7:0
0,2,1,0,0,0,1,0,2,:4:2.42049
1,0,2,2,1,0,2,1,0,:1:0.8411902
0,2,0,0,0,1,1,0,2,:7:0
2,2,0,0,0,1,1,1,2,:4:-0.8410902
2,0,0,0,1,2,0,1,0,:8:0
2,0,0,2,1,2,0,1,1,:2:-0.3928013
1,0,0,2,0,1,0,2,0,:2:0
1,0,1,2,0,1,0,2,2,:1:2.331101
0,1,2,0,0,1,2,0,0,:4:0
0,1,2,2,1,1,2,0,0,:8:-0.1476675
0,2,0,1,0,2,1,0,0,:7:0
2,0,0,1,0,2,1,0,0,:8:0
2,0,0,1,2,2,1,0,1,:7:1.51382
0,0,0,0,0,0,0,2,1,:5:0
2,0,0,0,0,1,0,2,1,:6:0
2,0,2,0,0,1,1,2,1,:3:0
0,0,0,0,0,1,2,0,0,:0:0
1,0,0,0,0,1,2,2,0,:3:0
1,0,2,1,0,1,2,2,0,:1:-0.8403901
0,0,1,1,0,0,2,0,2,:5:0
0,0,1,1,2,1,2,0,2,:0:-0.08924863
0,1,0,0,2,2,0,0,1,:0:-0.7659777
0,1,0,0,2,2,0,0,1,:2:0
0,1,0,0,2,2,0,0,1,:3:0
0,1,0,0,2,2,0,0,1,:6:-0.405277
0,1,0,0,2,2,0,0,1,:7:0
1,2,2,0,1,0,0,0,0,:5:0.3296804
1,2,2,0,1,1,0,0,2,:3:1.354295
0,0,0,0,0,1,2,0,0,:4:0
0,2,0,0,1,1,2,0,0,:3:2.651579
0,0,2,0,2,1,0,0,1,:1:0
0,1,2,2,2,1,0,0,1,:7:0
0,0,2,1,0,1,2,0,0,:1:0
0,1,2,1,0,1,2,0,2,:7:-0.2706686
2,1,2,1,2,0,0,1,0,:8:0
0,0,0,0,1,2,0,0,0,:0:0
0,0,0,0,1,2,0,0,0,:3:0
0,0,0,0,1,2,0,0,0,:8:0
1,2,0,1,1,2,0,2,0,:2:0.655767
0,2,0,1,0,0,1,0,2,:0:1.307157
0,0,1,2,0,2,1,0,0,:4:1.309232
0,2,2,0,0,0,1,0,1,:0:0
1,2,2,0,0,1,2,1,0,:4:0
0,0,2,1,2,0,1,0,0,:0:1.482013
1,0,2,0,1,0,0,0,2,:1:-0.8387898
1,0,2,0,0,0,0,0,0,:8:0
1,0,2,1,0,0,2,0,0,:4:0
1,0,2,1,1,0,2,0,2,:7:-0.8386898
0,0,0,0,1,2,2,1,0,:2:0
0,2,1,0,1,2,2,1,0,:0:0
1,0,1,2,2,1,2,0,0,:1:1.790366
0,0,0,2,0,1,1,2,0,:8:0
0,0,0,0,0,2,2,1,1,:2:0
2,0,1,0,0,2,2,1,1,:1:-0.8382897
2,0,1,0,0,2,2,1,1,:3:0
2,0,1,0,0,2,2,1,1,:4:-0.6457578
0,2,2,1,0,0,0,0,1,:4:0
0,2,2,1,1,2,0,0,1,:6:-0.8381897
2,1,0,0,1,2,0,0,0,:6:0
2,1,2,0,1,2,1,0,0,:3:-0.939584
0,1,1,2,2,0,0,2,1,:0:0.8379897
0,1,1,2,2,0,0,2,1,:5:0.9461845
0,1,1,2,2,0,0,2,1,:6:0
1,2,2,0,0,0,1,0,0,:8:0
1,2,2,0,0,2,1,0,1,:3:0.8378897
0,0,0,0,2,2,1,1,0,:3:0
0,0,0,1,2,2,1,1,2,:0:1.34837
0,1,0,0,2,0,1,0,2,:7:0
0,1,0,2,2,0,1,1,2,:0:-0.7817804
1,1,2,2,2,0,1,1,2,:5:0
0,0,1,0,2,1,2,0,0,:8:0.8375896
0,0,2,0,1,0,2,0,1,:0:0.8374896
0,0,0,0,1,2,1,0,2,:3:0
0,0,0,1,1,2,1,2,2,:2:1.398728
1,0,0,2,0,1,2,0,0,:1:0
1,0,0,2,0,1,2,0,0,:2:0
1,0,0,2,0,1,2,0,0,:4:0
1,0,0,2,0,1,2,0,0,:7:0
1,0,0,2,0,1,2,0,0,:8:0
1,1,0,2,0,1,2,0,2,:2:1.374244
2,1,0,0,1,0,0,0,2,:3:0.5576466
1,0,0,0,1,2,0,2,0,:2:0
1,0,1,0,1,2,2,2,0,:8:1.42853
1,0,2,2,0,1,0,0,0,:1:0
1,0,2,2,0,1,0,0,0,:4:0
1,0,2,2,0,1,0,0,0,:6:0
1,0,2,2,0,1,0,0,0,:7:0
1,0,2,2,0,1,0,0,0,:8:0
1,1,2,2,2,1,0,0,0,:8:-0.8368895
1,0,0,0,1,0,2,2,0,:5:0
1,0,2,0,1,1,2,2,0,:3:0.8367895
0,0,0,2,1,0,1,0,2,:5:0
0,2,0,2,1,1,1,0,2,:0:0
0,2,0,2,1,1,1,0,2,:2:0.7276714
0,2,0,2,1,1,1,0,2,:7:0
1,2,0,2,1,1,1,2,2,:2:0
0,0,1,0,2,0,0,0,0,:1:0
0,1,1,0,2,0,0,2,0,:3:0
2,1,1,1,2,0,0,2,0,:5:0
2,0,2,0,1,0,0,1,0,:8:0
2,0,0,1,0,0,1,0,2,:4:0
2,0,2,1,1,0,1,0,2,:5:-0.8363894
2,0,0,0,0,0,1,0,0,:2:0
2,0,0,0,1,0,1,2,0,:5:0
2,0,0,0,1,1,1,2,2,:2:0.8362894
2,0,0,0,0,2,1,0,1,:2:0
2,2,1,0,0,2,1,0,1,:7:0.8361894
0,0,0,1,1,0,2,0,2,:7:0
2,0,0,1,1,0,2,1,2,:2:0
1,0,1,2,2,0,0,1,2,:6:0.579301
1,2,1,2,2,0,1,1,2,:5:0
0,2,0,2,1,0,0,1,0,:5:0
0,2,0,2,1,1,2,1,0,:0:0
0,2,0,0,0,1,1,2,0,:8:0
0,2,2,0,0,1,1,2,1,:0:0
1,2,0,0,1,0,2,0,0,:3:0
1,2,0,1,1,2,2,0,0,:2:0
0,0,0,0,0,0,0,1,2,:3:0
0,2,0,1,0,0,0,1,2,:6:0
0,2,2,1,0,0,1,1,2,:4:-0.9593619
1,0,0,2,0,0,1,0,2,:2:0
1,2,1,2,0,0,1,0,2,:7:0
0,1,0,0,1,0,0,2,2,:0:-0.2928036
2,0,2,1,1,2,0,1,0,:1:1.335092
2,1,1,0,0,0,2,0,0,:8:-0.4523152
0,0,0,0,1,0,0,2,0,:8:0
0,0,0,0,1,2,0,2,1,:2:0
0,0,1,2,1,2,0,2,1,:1:0
0,1,1,2,1,2,2,2,1,:0:0
0,1,0,0,0,2,2,0,1,:0:0
1,1,2,0,0,2,2,0,1,:4:1.398898
1,1,2,2,0,0,0,2,1,:6:0
1,1,2,2,0,2,1,2,1,:4:0
0,2,0,2,1,0,1,0,0,:0:0
1,2,0,2,1,0,1,0,2,:5:0
1,2,0,2,0,1,0,0,0,:7:0
1,2,0,2,0,1,2,1,0,:8:0
1,1,0,0,0,2,0,0,2,:7:-0.002368225
1,0,0,1,0,0,0,2,2,:1:0
1,1,0,1,0,2,0,2,2,:4:-0.2798401
0,0,2,0,2,1,0,0,1,:7:0
0,0,2,2,2,1,0,1,1,:1:-0.8341891
0,0,0,0,0,1,0,2,0,:2:0
0,0,1,2,0,1,0,2,0,:6:0.6565821
0,0,1,2,0,1,1,2,2,:0:0
0,0,0,0,0,1,2,0,0,:1:0
0,1,2,0,0,1,2,0,0,:3:0
0,1,2,1,0,1,2,0,2,:4:0.833989
0,0,1,0,0,2,2,0,1,:1:0
0,1,1,0,0,2,2,2,1,:4:0.2988048
0,0,0,0,0,0,1,2,0,:1:0
0,1,2,0,0,0,1,2,0,:3:0
0,1,2,1,2,0,1,2,0,:8:0
2,1,0,0,0,0,0,0,0,:2:0
2,1,0,0,0,0,0,0,0,:4:0
2,1,0,0,0,0,0,0,0,:5:0
2,1,0,0,0,0,0,0,0,:6:0
2,1,0,0,0,0,0,0,0,:7:0
2,1,0,0,0,0,0,0,0,:8:0
2,1,0,1,0,2,1,0,2,:2:0
2,1,1,1,0,2,1,2,2,:4:0
2,1,0,1,0,2,0,0,0,:2:0
2,1,1,1,0,2,2,0,0,:4:0
0,1,2,1,0,0,2,0,0,:0:0
1,1,2,1,0,2,2,0,0,:4:0
1,0,2,0,0,0,0,2,1,:5:0.3910474
1,0,2,0,2,1,0,2,1,:1:-0.9660751
1,2,1,0,0,0,0,2,0,:3:0
1,2,1,0,0,0,0,2,0,:4:0
1,2,1,0,0,0,0,2,0,:5:0
1,2,1,0,0,0,0,2,0,:6:-0.2243566
1,2,1,0,0,1,2,2,0,:4:0
0,2,1,0,0,1,0,2,0,:8:0.8331889
2,0,0,0,1,1,0,2,0,:1:0
2,0,0,0,1,1,0,2,0,:2:0
2,0,0,0,1,1,0,2,0,:3:1.191558
2,0,0,0,1,1,0,2,0,:6:0
2,0,0,0,1,1,0,2,0,:8:0
2,1,0,0,1,1,2,2,0,:3:1.321908
0,1,0,2,0,0,0,0,0,:6:0
1,1,2,2,1,2,1,2,0,:8:0
0,1,1,0,0,2,1,2,2,:4:2.40607
0,0,1,1,0,2,0,0,2,:4:0
0,0,1,1,1,2,0,2,2,:1:-0.8327888
1,2,2,0,0,0,1,0,0,:4:0
1,2,2,2,1,0,1,0,0,:7:0
1,2,2,2,1,0,1,1,2,:5:0
0,0,2,1,1,0,0,0,2,:5:1.479187
0,1,0,0,0,2,2,1,0,:0:0.6698823
0,1,0,0,0,2,2,1,0,:3:0
0,1,0,0,0,2,2,1,0,:8:0
2,0,0,0,2,0,0,1,1,:3:0
2,0,0,1,2,2,0,1,1,:2:0
2,2,1,1,2,2,0,1,1,:6:0
1,1,2,0,0,0,2,0,0,:3:0
0,0,2,0,1,2,0,1,0,:0:-0.3002698
1,0,2,2,1,2,0,1,0,:1:1.967094
0,1,0,0,1,2,0,2,0,:8:0
0,1,0,2,1,2,0,2,1,:2:0
1,0,2,0,0,0,2,1,0,:3:0
1,0,2,1,0,0,2,1,2,:5:-0.4818437
2,0,0,2,0,1,0,0,1,:1:0
2,1,0,2,2,1,0,0,1,:7:1.129199
0,1,0,2,0,0,2,1,0,:2:-0.8317887
0,1,0,0,2,0,0,0,0,:3:0
2,1,0,1,2,0,0,0,0,:7:0
2,1,0,1,2,2,0,1,0,:8:0
1,2,0,2,0,0,0,0,1,:4:1.711457
1,0,2,1,2,0,0,0,0,:7:0
1,0,2,1,2,2,0,1,0,:1:-0.9970881
0,0,2,1,0,2,0,1,0,:1:0
0,1,2,1,2,2,0,1,0,:0:-0.9452975
2,0,1,0,0,0,0,2,1,:5:1.947273
2,1,0,1,0,2,0,0,0,:4:0
2,1,0,1,1,2,2,0,0,:7:1.882834
0,2,2,0,1,0,0,0,1,:7:0.5758381
0,2,2,0,1,0,2,1,1,:3:0
0,0,0,0,1,1,0,2,2,:6:0.4486947
0,2,0,0,1,1,1,2,2,:2:2.427275
0,0,2,0,1,2,0,0,1,:7:0
0,0,2,0,1,2,2,1,1,:0:0
0,0,2,0,1,2,2,1,1,:1:1.503186
0,0,2,0,1,2,2,1,1,:3:0.5442572
0,0,0,1,0,2,2,0,1,:4:0
0,0,0,1,1,2,2,2,1,:1:0.5931772
2,0,0,1,2,1,1,2,0,:2:-0.9689445
0,0,1,2,0,2,0,0,1,:7:-0.1668591
1,0,0,2,1,0,2,1,2,:2:0
0,0,1,0,0,0,0,2,0,:3:0
1,0,1,1,2,2,0,2,0,:1:1.989239
0,2,1,0,0,0,0,0,0,:4:0
2,2,1,0,1,0,0,0,0,:6:2.56419
2,2,0,2,1,1,1,2,1,:2:0
0,0,2,0,2,1,0,1,0,:0:-0.2656693
0,0,2,0,2,1,0,1,0,:1:0
0,0,2,0,2,1,0,1,0,:3:0
0,0,2,0,2,1,0,1,0,:6:0
0,0,2,0,2,1,0,1,0,:8:0
0,2,2,1,2,1,0,1,0,:6:-0.8299884
2,1,1,0,1,0,2,2,0,:5:-0.9704835
0,0,1,2,0,2,0,1,0,:0:-0.6217538
1,0,1,2,0,2,0,1,2,:4:0
1,2,1,2,1,2,0,1,2,:6:0
2,1,1,2,0,0,1,0,2,:5:-0.918887
2,0,2,0,1,2,1,1,0,:8:0.1498625
0,0,1,0,2,0,0,0,0,:7:0
0,0,1,0,2,0,0,0,0,:8:0
0,0,1,0,2,0,2,1,0,:5:0
0,0,1,0,2,1,2,1,2,:0:0
0,1,0,0,2,0,0,0,0,:0:0
0,1,0,0,2,0,0,0,0,:2:0
0,1,0,0,2,0,0,0,0,:5:0
0,1,0,0,2,0,0,0,0,:7:0
1,1,0,0,2,0,0,2,0,:8:0.7328337
1,1,0,0,2,2,0,2,1,:6:-0.8293883
0,0,0,2,2,1,0,0,1,:2:2.24215
2,0,1,2,0,2,1,0,1,:1:-0.8291882
0,0,0,0,2,0,1,0,0,:3:0
0,2,1,0,0,0,1,2,0,:4:1.279658
0,1,0,1,2,0,2,0,0,:8:0
0,1,0,1,2,0,2,2,1,:2:0
0,0,1,1,2,2,0,0,0,:0:0
1,2,1,1,2,2,0,0,0,:6:0
1,2,1,1,2,2,0,0,0,:8:0
1,0,1,2,0,1,2,0,2,:4:0
1,2,1,2,1,1,2,0,2,:7:0
1,2,2,0,0,1,0,0,0,:3:0
1,2,2,0,0,1,0,0,0,:4:0
1,2,2,0,0,1,0,0,0,:6:0
1,2,2,0,0,1,0,0,0,:8:0
2,0,0,1,2,1,0,0,0,:8:0
2,0,0,1,2,1,2,0,1,:7:0
2,2,0,1,2,1,2,1,1,:2:0
0,0,2,0,0,1,0,1,2,:6:0
0,2,2,0,0,1,1,1,2,:4:-0.8283881
0,1,0,0,1,0,2,2,0,:3:-0.815986
0,0,0,1,0,2,0,1,2,:2:0
0,2,1,1,0,2,0,1,2,:4:0
1,0,2,1,2,0,0,0,0,:1:0
1,0,2,1,2,0,0,0,0,:5:0
1,0,2,1,2,0,0,0,0,:6:0
1,0,2,1,2,0,0,0,0,:8:0
1,1,2,1,2,2,0,0,0,:6:0.827988
0,0,2,0,1,2,0,1,0,:1:1.36497
1,0,2,0,1,2,0,0,0,:7:-0.9334449
0,0,2,0,0,0,1,1,2,:3:0
0,0,2,1,2,0,1,1,2,:5:-0.1935085
2,1,1,0,2,0,0,0,0,:6:0
2,1,1,0,2,0,1,2,0,:5:0
0,2,2,0,0,0,0,1,1,:5:-0.8273879
0,2,2,1,0,0,0,0,1,:0:0
1,2,2,1,2,0,0,0,1,:5:-0.8272879
0,0,1,0,2,0,2,0,1,:1:0.6240847
0,1,1,0,2,2,2,0,1,:3:0
2,1,1,1,2,2,2,0,1,:7:0
2,1,0,2,0,1,0,0,0,:8:0
0,0,2,1,0,0,0,1,2,:4:0
0,0,2,1,1,0,2,1,2,:5:1.841945
0,0,1,1,0,0,2,0,2,:4:-0.2298588
2,0,1,1,1,0,2,0,2,:7:0
0,1,0,0,0,2,0,1,2,:6:-0.8267878
0,0,0,1,0,1,0,2,2,:2:0
2,2,0,1,0,1,0,0,0,:8:0
2,2,0,1,2,1,0,0,1,:7:0
2,0,1,0,1,0,2,0,0,:1:0
0,0,1,2,0,0,0,2,1,:4:0.6837484
0,0,1,2,1,2,0,2,1,:0:0.8263878
0,0,2,1,1,0,2,0,0,:0:0
1,0,2,1,1,2,2,0,0,:1:-0.04403598
2,0,1,0,0,2,1,0,0,:1:0
2,1,1,2,0,2,1,0,0,:4:0.8261877
0,2,1,0,2,0,0,0,1,:0:0.5944468
1,2,1,0,2,2,0,0,1,:7:-0.8259877
1,2,1,0,0,0,2,0,0,:7:0
1,2,1,0,0,2,2,1,0,:3:0
0,0,1,0,0,1,0,2,2,:1:0
0,1,1,2,0,1,0,2,2,:4:-0.8257877
2,0,2,0,0,1,1,0,0,:8:0
2,0,2,0,2,1,1,0,1,:1:0
2,1,2,2,2,1,1,0,1,:7:0
0,0,0,0,0,1,2,2,1,:4:0
2,0,0,0,1,1,2,2,1,:2:-0.8255876
1,2,0,0,0,0,2,1,0,:5:0
1,2,0,0,0,1,2,1,2,:3:0
1,0,2,0,0,0,1,2,0,:3:0.8252876
0,1,2,0,0,0,1,2,0,:5:0
0,1,2,0,2,1,1,2,0,:0:0
1,1,2,2,2,1,1,2,0,:8:0
0,1,0,2,1,0,2,0,0,:7:0.8249875
0,0,0,0,1,0,2,0,0,:7:0
0,0,0,1,1,0,2,2,0,:5:2.46216
2,2,0,0,1,0,0,1,0,:3:0
2,2,0,1,1,2,0,1,0,:8:-0.2805431
1,1,0,2,0,0,0,2,0,:8:0
1,1,2,0,0,0,0,0,2,:4:-0.08523788
1,1,2,0,0,0,0,0,2,:5:0
1,1,2,0,0,0,0,0,2,:6:0
1,1,2,0,0,0,0,0,2,:7:0
2,2,0,0,1,0,1,2,1,:2:0.6815637
2,2,0,0,1,0,1,2,1,:3:-0.8237873
2,2,0,0,1,0,1,2,1,:5:-0.8139857
0,0,0,0,1,1,0,2,2,:2:0
2,0,1,0,1,1,0,2,2,:6:0.8243874
0,0,0,0,0,2,1,2,1,:2:0
0,0,0,0,0,1,2,0,0,:3:0
0,0,0,1,0,1,2,2,0,:1:0
0,1,0,1,2,1,2,2,0,:8:-0.919063
0,0,2,1,0,1,0,0,2,:1:0
0,1,2,1,2,1,0,0,2,:0:0
0,0,0,0,0,0,0,1,2,:1:0
2,1,0,0,0,0,0,1,2,:3:-0.8239874
2,2,1,0,0,0,0,1,0,:5:0
2,2,1,0,2,1,0,1,0,:8:0.8238873
0,2,0,0,0,0,1,2,1,:4:0
0,2,2,1,1,0,0,0,0,:6:-0.05244128
1,0,0,1,0,0,0,2,2,:4:-0.3183557
0,0,2,0,1,2,1,0,0,:1:0
0,1,2,0,1,2,1,2,0,:0:-0.7786798
0,1,2,0,1,2,1,2,0,:3:0
0,1,2,0,1,2,1,2,0,:8:0
1,2,0,1,0,0,0,0,2,:6:0.8233873
1,0,0,0,1,0,2,0,2,:1:0
1,1,0,2,1,0,2,0,2,:5:-0.7702888
2,0,0,0,0,2,0,1,1,:1:0
2,0,0,0,0,2,0,1,1,:2:0.6603306
2,0,0,0,0,2,0,1,1,:3:0.764649
0,0,0,0,2,1,0,1,2,:2:0
0,2,1,0,2,1,0,1,2,:3:0
0,2,1,1,2,1,2,1,2,:0:0
1,1,0,0,2,0,0,2,0,:6:0
1,1,0,2,2,0,1,2,0,:2:0.8229872
1,0,0,0,0,2,0,1,2,:1:0
0,2,2,1,0,1,2,0,1,:4:-0.8227872
2,0,0,1,2,0,0,1,0,:5:0
2,2,0,1,2,1,0,1,0,:8:-0.2223133
0,1,2,0,1,0,2,0,0,:5:0.5794941
0,1,2,0,1,1,2,0,2,:0:0
0,1,2,0,1,1,2,0,2,:3:0.8225871
0,1,2,0,1,1,2,0,2,:7:1.05844
1,1,0,0,0,2,0,2,0,:8:0
1,1,0,0,0,2,2,2,1,:2:1.746069
2,1,0,1,0,0,0,2,0,:4:0
2,1,2,1,1,0,0,2,0,:6:0.4889856
2,1,2,1,1,2,1,2,0,:8:0
1,1,2,2,0,1,2,0,0,:8:0
0,0,1,0,2,0,2,0,1,:7:0.6065108
0,2,1,0,2,0,0,1,0,:0:0
1,2,1,2,2,0,0,1,0,:5:0
1,2,1,2,2,1,2,1,0,:8:0
1,2,0,0,0,0,2,1,0,:4:0
1,2,2,0,1,0,2,1,0,:8:2.003616
1,0,0,0,2,0,1,2,0,:3:1.277988
1,0,2,2,0,1,2,1,0,:4:0
0,0,0,2,0,0,2,1,1,:0:0
1,0,0,2,2,0,2,1,1,:1:-0.5391401
1,0,0,2,2,0,2,1,1,:2:-0.8213869
1,0,0,2,2,0,2,1,1,:5:0
2,1,0,0,0,2,1,0,0,:2:0
2,1,1,0,0,2,1,0,2,:3:-0.8212869
2,0,0,1,2,0,1,0,0,:5:0
2,0,2,1,2,1,1,0,0,:1:0
2,0,2,1,2,1,1,0,0,:7:0
2,0,2,1,2,1,1,0,0,:8:0
2,1,2,1,2,1,1,2,0,:8:0
0,0,1,0,2,0,1,0,2,:1:-0.2783155
0,1,1,0,2,0,1,2,2,:5:-0.8210869
0,2,0,0,1,2,0,0,1,:6:0.3920065
2,2,0,0,1,2,1,0,1,:7:0.8209869
1,2,0,0,0,0,0,0,0,:2:0
1,2,0,0,0,0,0,0,0,:6:0
1,2,1,0,2,0,0,0,0,:8:0
1,2,1,0,2,0,2,0,1,:3:0
0,0,0,0,0,0,2,0,1,:4:0
0,0,0,0,1,2,2,0,1,:2:0
0,2,1,0,2,0,1,0,0,:7:0
0,2,1,2,2,0,1,1,0,:8:1.324081
0,2,1,1,2,1,0,0,2,:7:-0.7244709
1,1,0,2,0,0,2,0,0,:7:0.9730641
1,1,2,2,0,0,2,1,0,:8:-0.8203868
0,1,0,0,0,2,1,2,0,:4:0
0,1,0,2,1,2,1,2,0,:0:0.5574199
0,1,0,2,1,2,1,2,0,:2:0.7725788
0,1,0,2,1,2,1,2,0,:8:0.3688908
0,2,0,1,0,2,1,0,0,:4:0.6450094
0,2,0,1,1,2,1,2,0,:0:0.8201867
0,1,0,0,0,1,2,0,2,:0:0
